Gene,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_60m_nascent_readcount_donor1_rep2,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000121964,36.9174,5.7095,28.991249999999997,6.0274667200000005,18.0936,13.27584764,23.825249999999997,5.6238,12.1086,0,13.448,30.327,21.9725,10.31095
ENSG00000081320,34.812999999999995,41.2344,53.575,45.787499999999994,43.1016,68.904,34.6336,31.932799999999997,29.12035,37.29310026,56.7952,44.8891,52.0862,39.0258
ENSG00000138411,0,1.8144,0,1.2325000000000002,3.393,0,0,0.2448,0,0,0.015,0,1.0234,3.1702
ENSG00000119041,3.8835,9.9008,8.573400000000001,3.408,4.749,4.4044,5.013,6.6165,3.759,0,2.5421,1.2366,0.6628000000000001,6.6316999999999995
ENSG00000187944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197121,8.554,0,0.8875000000000001,2.4297,0.32609997,1.1565,2.0006999999999997,0,1.4592,0,5.3019,5.38626628,0,5.1408000000000005
ENSG00000155754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000155755,6.977399999999999,0,0.8576,6.2559,1.6626,9.894,0,5.7189,6.0927999999999995,0,7.0477,5.45,3.339,0
ENSG00000082126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000003393,28.319666490000003,29.89025,31.0023,20.80685,30.796,26.16015,3.9745,20.1771,11.4696,32.371249999999996,32.6928,16.4913,12.568799879999998,18.13525
ENSG00000116030,4.42715,11.2548,8.6056,7.8177,0,5.141,10.6275,1.7832,10.6352,0,3.0457,4.0362,4.82,10.0037
ENSG00000115267,653.80183295,1194.4201,1109.4965007,1245.12416537,282.43733312,1634.61533228,1460.98695,571.5913338600001,555.55130037,387.71195,632.64753267,680.05000056,898.70128269,787.2710995799999
ENSG00000188042,8.5626,9.5195,3.891,7.048,4.0376,3.186,2.5515,11.47,8.6436,0,5.9004,6.8793999999999995,2.211,3.9061
ENSG00000085449,22.68315,11.09745,22.29045,10.856,10.608,25.79325,12.1074,26.50635,22.89375,0,25.6197,20.8475,36.095,20.1883
ENSG00000135919,0,0,0,0,0,0.3564,0.4606,0,1.2152,0,0,0,0,1.0761
ENSG00000124019,0,0,0,0,0,0.918,0,0,0.9115,0.1898,0,0,0,0
ENSG00000036257,9.7076,14.96125,6.8165,20.953,9.28275,27.20849985,19.0798,30.09523314,14.55789993,36.4297,27.72165,20.69585,22.13475,35.479350000000004
ENSG00000171551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000221944,17.3124,8.106,9.2231,4.8959,10.8576,4.731,0.7072,14.16,11.1655,1.0944,5.3148,1.248,13.986,9.4031
ENSG00000115474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000066248,0,0,0,0,0,0,0,0,1,0,0,0,0.8364,0
ENSG00000085982,35.717,12.2502,18.1723,8.7136,13.72455,15.5166,21.6612,11.64985,18.9798,1.4166,5.448300000000001,13.624,8.90500005,25.6464
ENSG00000115414,54.4474,32.6445,45.6435,23.315,28.3113,36.497,20.3007,12.98275,19.5525,44.2773,14.5432,18.3246,26.5948,24.7744
ENSG00000118242,31.18,32.0409,47.464,33.1914,41.6955,52.264799999999994,40.904,42.994699999999995,43.836,149.30394179,74.87466688,56.74725,42.64845,52.5178
ENSG00000115425,0,0,0.2601,0,0,0,0,1.8876,0.3276,0,0,0,1.3818,0
ENSG00000144583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000132321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000163359,0,0,1.001,0,0,0,0,0,0,0,0,0,0,0
ENSG00000124839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000135905,28.3056,32.59215,51.8352,38.913,18.06695,44.80093324,21.3354,35.10325,37.9236,5.06543331,28.649700000000003,30.1697,19.91665,38.0754
ENSG00000169047,0,1.708,0.696,0,0,0,0,0,0,0,1.0704,0,0,0
ENSG00000168955,0.5016,0.8533,0.18170000000000003,0,0,2.1034,0,1.2116,0,0,3.819,0,0,0
ENSG00000284629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214021,55.8756,45.0282,54.255500000000005,10.2428,20.9034,25.87445,25.3499,22.50203351,27.8376,99.6506,47.175,14.3415,42.60725,17.8992
ENSG00000171135,2.6432,4.1675,0,0,2.375,1.5015,1.5707999999999998,0,1.112,1.189,2.18925,1.26315,1.3343,0
ENSG00000163701,2.3316,0,0,0.6225,0,0,0.6784,0,0,0,0,6.3168,0,0
ENSG00000163702,4.4148,5.79,9.6356,5.4044,0,2.8028,1.3776,5.7723,8.0333,0,2.4208,3.454,2.8482000000000003,0
ENSG00000288550,0,1.31075,5.069999999999999,4.9575499999999995,0,1.2804,4.6928,3.3603,1.3491,1.2,3.0023999999999997,0,1.7953,1.0632
ENSG00000163251,46.0835,44.65066645,71.5068,52.1406,40.743,112.53403293,88.60950000000001,41.088,41.7235,71.99270000000001,48.6752,75.83084973,83.29320000000001,80.1244
ENSG00000178385,138.71110000000002,92.94024987,126.7156,130.24911689,133.83015,126.665,120.895,104.8658,98.87635,50.5093,115.5523,153.4042,140.563,173.18025
ENSG00000075975,23.2635,5.184,12.5009,7.5402,0,5.6496,27.0625,16.653000000000002,8.2911,2.107,9.2276,18.2825,14.3447,5.7860000000000005
ENSG00000144712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000289809,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000163517,0,0,0,0,0,1.2432,0,0,0,1.2939,0,0,0,0
ENSG00000163520,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000135903,0,0,0,0,0,0,0,0,0,4.6224,0,0,0,0
ENSG00000135917,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ENSG00000153823,1.776,0,2.0448,0,0,3.703,1.152,0,2.4562999999999997,0,2.9295,0,2.0039,8.577200000000001
ENSG00000115221,0,0,0,0,0,0,8.6319,0,2.5975,0,0,0,0,0
ENSG00000153250,188.1923,115.3068,146.73703317,155.1973,132.3191,131.549,114.931,176.4045,113.26255,52.64175,149.2491,161.5887,165.67546684,211.5022
ENSG00000197635,32.6133,17.7718,32.1074,7.191800000000001,21.1776,22.0325,24.8064,11.9175,39.27,7.83,5.4592,8.456800000000001,25.406899999999997,43.408
ENSG00000078098,0,0,0,0,1.0752,0,0,0,0,0,1.8564,0,0,0
ENSG00000288658,31.4754,66.9656,57.7815,122.2368,15.106,74.49605,63.681250000000006,68.884,21.4527,160.8404,119.24,80.2029,70.1272,74.5953
ENSG00000116120,1.315,2.282,4.8340000000000005,2.086,1.576,0,0,2.0702000000000003,0.8351,1.3002,5.0388,0,0,3.5
ENSG00000171951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000152056,14.008,4.011,6.6394,5.788799999999999,15.4264,1.0725,0,26.313900000000004,0,18.963,11.4816,11.9168,11.0608,22.04575
ENSG00000286239,3.9479,2.09545,3.61075,4.0464,0.8764000000000001,5.895599999999999,2.1969,0,0,0,4.4551,0,5.31645,4.80335
ENSG00000079308,64.4195,75.9525,99.5128,95.88,43.448049999999995,103.71835,108.77273316,47.67975,49.1552,49.6242,53.218,73.80075000000001,92.8955,119.1215
ENSG00000163464,0,0.8952,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000127837,2.6785,0,1.8312,4.1535,8.822000000000001,4.6160000000000005,0,0.8978999999999999,0,1.834,0,1.6685,0,7.392
ENSG00000123485,0.2352,2.5116,0.6,0,0,0,0,0,0,1.155,0,0,0,1.3333000000000002
ENSG00000293137,6.6594999999999995,0,0,0,0,0,0,0.8364,0,4.6966,0,0,0,2.2932
ENSG00000132323,11.5725,3.5195999999999996,4.3274,6.38495,5.2503,3.3568499999999997,23.1447,5.1776,4.8132,5.3866,3.975,26.7241,7.877400000000001,8.28825
ENSG00000144485,0,0,0.153,0,0,0,0,0,0,0,0,0.7100000000000001,1.2012,3.1776
ENSG00000172428,0,0,0,0.8423999999999999,0,2.7904,0,0,0,0,0,0,1.28,1.8648
ENSG00000144504,119.1999,62.9926,54.3885,19.0284,22.4105,48.093999999999994,51.08125,24.837,83.9238,36.1425,2.71,5.1709000000000005,25.4932,27.208
ENSG00000130294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000135926,69.26750827,69.6588,87.00416675000001,69.14228343,48.52565,77.49918000000001,60.841725,49.551525,52.02155839,56.607299999999995,43.1433,63.75715,80.599555,81.2038
ENSG00000135913,5.3487,0,6.4722,4.186,4.5999,3.5252,0,5.7372,5.2852999999999994,2.526,6.354,2.8482,9.59985,3.6264
ENSG00000115568,20.8964,9.9306,17.04915,9.562,11.7831,8.65555,15.372,15.5,12.7305,2.9186,8.5504,14.292,21.6086,13.1583
ENSG00000163481,12.9744,2.328,5.1646,2.8096,0.27899999999999997,2.4678,7.0896,3.1709,4.65795,8.0864,3.48,0,3.808,4.896
ENSG00000115592,0,0.8614,1,0,0,0,0,1,0,5.694,0,0,0,0
ENSG00000123636,121.04125,57.76045011000001,108.3056,48.41616,81.96719999999999,84.01,69.513,48.9746668,64.8054,73.89568000000001,42.7536,25.027733280000003,80.27669999999999,69.1632
ENSG00000241399,5.120900000000001,0,1.3818,5.345899999999999,2.14035,4.1349,0,0.9485,0,0,0,1.9205,0,4.020300000000001
ENSG00000248672,40.1905,23.5496,24.90435,26.460500000000003,22.4584,24.81255,13.461899999999998,22.5184,14.9571,4.67205,16.162799999999997,16.02375,14.0613,26.99685
ENSG00000054219,45.9486,40.23415,35.4585,40.8996,39.241400000000006,31.02075,26.18055,50.127,27.5556,3.9211,26.8636,16.173000000000002,22.0528,35.53785
ENSG00000153246,0,0,0,1.2768,0,0,0,0.9792,2.3478,2.0164,0,0,0,0
ENSG00000176946,4.4968,14.42625,18.1116,6.006600000000001,14.3416,16.9162,7.828500000000001,2.206,4.9504,20.4594,1.868,1.4575,7.3108,12.1716
ENSG00000273291,0,0,0,0,0,2.6412,0,0,0,0,0,0,0,0
ENSG00000290317,0,0,0,0,0,3,0,0,0,0,0,0,0,0
ENSG00000182983,0,0,0.5785700699999999,0,0,0,0,0,0,1.0901999999999998,0,0,0,0
ENSG00000122085,5.8128666099999995,18.7325,12.13395,16.95785,9.25833348,17.993100000000002,19.6416,18.58675,17.71845,14.8542,9.4605,5.784,13.0564,27.9905
ENSG00000115687,14.0112,8.2194,6.0183,1.5372,5.3244,8.54,1.333,8.1042,1.6443,21.1456,14.300999999999998,18.3942,5.8562,8.343499999999999
ENSG00000115677,83.7756,75.274,72.34591999999999,49.05545994,39.40475,66.87625005000001,115.10346656,36.8725,57.23325,32.318849969999995,40.70225,95.046,53.4675,92.715
ENSG00000115694,33.901,56.914000439999995,25.85675,38.7645,10.0815,59.328,34.6492,43.6505,12.4209,20.49775,62.127399999999994,68.66925,30.096,32.448
ENSG00000114742,36.315,13.77625,10.1864,2.3322,23.961,14.596799999999998,13.7438,5.046250000000001,9.9161,2.7104000000000004,15.1317,4.2652,12.81945,21.564
ENSG00000168026,2.2971,0,0,1.0656,0,3.1705,10.7008,0,0,0.1848,0.5871,0,0,0.6846
ENSG00000179934,0,0,0,0,0,0.7268,0,0,0,0,0,0,0,0
ENSG00000144659,0,2.4492,5.0525,2.966,0,3.7281,0.9542,6.3308,0,0,0,2.6969999999999996,0,3.4114
ENSG00000168028,17.719725,7.44602334,11.50331809,8.287959500000001,8.59722664,11.89486045,7.58094003,5.837622119999999,5.50226142,8.44959357,15.312665,5.5617889,14.2089633,6.65356665
ENSG00000196653,4.0299000000000005,1.0414,5.1084000000000005,1.6368,0,7.0564,11.004,3.7392,1.9448,0,5.6168000000000005,0,1.2159,0
ENSG00000186446,0,0,0,0,0.9635,0,0,0,1.7654999999999998,0,0,0,0,2.616
ENSG00000163808,0,0,0,0,1.0736,0.6314000000000001,0.5104000000000001,0.5405,5.3492,0,0,0,1.024,0
ENSG00000169964,4.8585,0,1.84733356,0.9264,0.6501,15.4413,3.0734,9.47473419,5.21455,0,0,0,2.016,3.9198
ENSG00000168393,0,2.3912,0.1604,2.0345,0,1.178,0,0,0,0,0,0,1.639,0
ENSG00000188389,5.5709,0,0,8.931999999999999,3.96,4.9403999999999995,5.9904,1.1178,1.1233,0,0,0,0,0
ENSG00000134121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000115966,22.84273342,8.6238,10.64635,9.2295,14.203,10.96876662,15.946700000000002,8.8128,8.47385,0,12.5762,7.598399999999999,12.2152,13.79793338
ENSG00000154518,39.6865,3.2721,4.617,2.9831999999999996,14.8491,7.7056,5.3176,2.1756,1.95895,0.9247,0,8.1942,9.4908,4.8347
ENSG00000144320,40.49355,13.0237,27.2074,5.9489,18.6165,21.9188,29.862,15.37575,27.0496,3.7312,21.371,9.6736,39.0225,30.2147
ENSG00000116044,331.52023346,167.55880008,237.8012,167.4363054,133.94725,206.0748,187.4124999,125.5956,150.28778327,147.1588,231.4851,147.40355,228.25755,220.41904341
ENSG00000144619,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000072756,32.0241172,29.2354776,49.59848308,29.721980669999997,31.39584102,29.78936688,34.161948699999996,29.21268813,42.91752296,10.93275789,34.3864096,53.71450461,21.4798287,31.075957439999996
ENSG00000175928,0,0,0,0,0,0.5184,0,0,0,0,0,0,0,0
ENSG00000170364,21.1293,5.8856,16.198,5.6856,5.898,6.67755,4.617975,1.72479993,14.26653378,1.558,3.6036,5.7024,1.6587,12.6555
ENSG00000135914,10.9836,6.857600000000001,3.363,1.011,0.52825,3.942,0,0,8.2599,0,1.3572,3.7002,1.5555,7.721
ENSG00000115053,347.90060030999996,224.1252,380.01534068,197.47816633999997,215.72253361000003,317.698333,239.53616634999997,224.7063,255.27576643,467.09766708,164.76719975999998,224.04720024,290.22863366,302.91628307
ENSG00000171596,0,0,0,0,0,0,0,0,0,0,0,0.3144,0,0
ENSG00000156973,7.416,5.0328,2.1339,5.27065,1.822,5.076499999999999,6.824,3.4496000000000002,2.2643999999999997,13.2924,3.1353,0,0,2.6081000000000003
ENSG00000163273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000183625,0,0,0,0,0,0,0,0,0,0,0,3.7212,0,0
ENSG00000121807,0.6048,0,0,0,0,2.2428,0,0,0,0,0,0,0,0
ENSG00000160791,25.5636,35.965799999999994,29.5941,30.22245,22.5008,24.95685,20.652800000000003,34.4608,9.7236,25.1372,44.5497,38.46,44.8864,36.232
ENSG00000178057,3.6379,0,1.30425,3.934,0.59385,1.41775,6.073650000000001,1.4044,1.6848,0,1.9754,1.3916,0,1.2316
ENSG00000185909,0,0.9321,0,0.4313,1.1786,0,0,0,0,0,0,13.5917,0,0.0163
ENSG00000173421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000145022,13.1967,5.073,2.6268,10.4371,2.7078,7.3234,13.5823,6.3644,0,0,1.4976,3.353,9.81,9.684
ENSG00000173402,14.3046,5.1348,15.486,5.1909,1.9129,1.428,2.9431,5.11995,6.5687999999999995,1.6529999999999998,1.584,0.8695,6.9704999999999995,5.264
ENSG00000132153,22.9565,23.7201,11.5608,21.8361,22.3986,20.664,22.7088,10.7657,25.8936,6.451199999999999,11.4114,2.0576000000000003,15.0257,31.391999999999996
ENSG00000164047,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000164048,6.3302,8.1144,18.2305,7.408799999999999,0,11.118,2.2075,9.4905,7.4118,0,1.4551999999999998,0,4.7181999999999995,4.580150000000001
ENSG00000164049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232112,4.79396658,16.5212,10.30795,11.40735,6.84250017,7.178599999999999,7.10639973,2.8584,8.11540347,17.25326702,0,14.5189,0,28.65843377000001
ENSG00000012171,1.5812000000000002,0,2.187,0,0,1.015,0,0,0,17.1504,0,1.0168,0,1.8386
ENSG00000179564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000114395,1.136,2.0484,3.318,1.288,0,2.86,0.6237,2.2358,4.4333,2.3346,0,2.2997,0.9906,2.868
ENSG00000272104,4.098599999999999,1.5224,4.3338,0,0.6278,0,0.9021,0.7917,0.928,0,0,4.17,0,0
ENSG00000157014,3.971999999999999,0.57925,21.5152,9.0497,2.1830000000000003,6.7204500000000005,8.7426,4.9755,5.333,0,12.5132,14.6688,9.46865,15.064799999999998
ENSG00000289763,0.579,0,1.5025,3.588,0,0,2.544,1.372,2.4518,0,1.7874,0,1.2558,0
ENSG00000272410,0,0,9.0915,1.8319,0,3.7765,4.4093,0.83385,1.745,0,1.8848,7.471799999999999,5.985,10.015
ENSG00000132164,0,0,0,0,0,0,0,2.7698,0,0,0,0,0,0.9812
ENSG00000157103,0,0,0,0,0,0,0,0,0,4.0155,0,0,0,0
ENSG00000065413,80.4912,53.3184,66.25150000000001,55.8624,75.76124984999998,40.61279999999999,44.1781,57.0944,49.57695,11.5753,67.68299999999999,56.16216655,50.409600000000005,44.59
ENSG00000115524,69.321,77.1678,50.7452,57.702749999999995,53.8629,86.378,50.2047,46.9182,52.77545,18.50445,77.8308,34.71165,70.7132,52.892
ENSG00000144381,9.25026663,10.211000039999998,7.8213333,6.30483337,4.75941669,9.06533329,7.085649999999999,19.92604175,0,17.320666799999998,8.2966,13.98613328,24.00903346,6.68693336
ENSG00000162944,0,0,0,0,0,1.0962,0,0,0,0,0,0,0,0
ENSG00000144550,1.0296,0,0.8228,0,0,0,0,0,3.4097,0,0,0,0,0
ENSG00000156983,24.386,13.21515,15.128100000000002,15.22605,2.5268,7.6976,15.998,11.33825,8.7417,26.8472,10.5336,17.8557,25.8285,14.21
ENSG00000114026,13.3875,0,7.86,5.3847,2.12195,3.7444,2.9754,2.5323,7.9808,20.924999999999997,1.134,0,4.048,12.00853368
ENSG00000241553,261.657,277.59215,316.0938,192.8881,209.3563,286.75,244.1316,178.23715,269.18690000000004,86.688,158.39005,269.66333368,299.62075,468.19575
ENSG00000250151,6.30245,3.0214000000000003,3.2512000000000003,0.6133000000000001,16.1385,8.102500000000001,6.639,5.9093333,3.89325,10.34345,3.8488,8.2082,15.9348,14.806875
ENSG00000163703,2.7900167,8.0064999,5.72374,3.9069,5.2202444,4.6593,19.511750000000003,14.92625792,17.69153308,4.81577772,8.554570170000002,0,4.556475,17.40101689
ENSG00000144554,7.1995,4.0854,0.9236,1.9642,8.481,5.345999999999999,0,15.6864,5.7825999999999995,0,4.991,6.6677,5.7293,9.7452
ENSG00000254999,35.802,7.3712,9.264,4.2518,8.7714,25.8024,3.39,7.521800000000001,14.1056,0.975,1.3692,13.77065,14.5607,8.853
ENSG00000077092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000151093,9.1831,7.8118,2.112,2.1828,0,3.5951999999999997,13.8159,3.2435,1.0336,0,0.7613,1.4118,2.6598,0
ENSG00000187118,15.499800000000002,0,4.605300000000001,2.4209,4.8472,0,3.5631999999999997,8.826600000000001,3.726,0,0,0,3.3182,5.9276
ENSG00000197385,0,0,0,0,3.2024999999999997,0,0,0,0,0,0,0,0,0
ENSG00000152642,0,0,1.0218,0,0,0,0.8549,0,0.689,0,1.2075,2.12,1.1865,0
ENSG00000170293,0,0.1694,0.68,0,0,1.988,0.48899999999999993,0,0.2793,0,0,0,0,0
ENSG00000153551,17.212,7.4844,0,0,0,7.5831,0,1.8759,1.7776,0,3.3915,1.9296,9.35,0
ENSG00000182973,2.8567,5.1842,1.2025,4.7988,1.2275999999999998,0,2.912,6.2434,7.251200000000001,0,1.0448,2.0448,15.7866,2.6301
ENSG00000172940,0,0,0,0,0,0,0,0,0,1.7922,0,0,0,0
ENSG00000144671,0,0,0,0,0,0,0,1.4662,0,0,0,0,0,0
ENSG00000093217,0,0,0.5512,0,0,0.6834,0,0,0,0,0,0,0,0.45119999999999993
ENSG00000114739,7.341600000000001,2.8006,1.3155,11.5872,2.1837,3.718,1.232,3.7381,9.053400000000002,8.181000000000001,2.5012,7.7841,4.7235000000000005,2.3067
ENSG00000157036,6.6185,0,4.69,3.2708,0,5.6169,0,3.5448,1.3744,0,3.1347,6.363200000000001,0,0.9792
ENSG00000071282,0,0,0,0,0,0,0,0,0,0,1.815,0,0,0
ENSG00000134077,16.7943,6.147749999999999,4.56975,5.811599999999999,5.1898,7.0714,12.11315,5.56485,15.7465,0.6152666800000001,8.1585,4.1475,16.1878,12.38945
ENSG00000168137,202.98285,144.15316685,204.62135,147.95440000000002,127.6291665,130.54384983,115.617,111.21413352,191.17445,85.89,162.45615,100.65264,155.82613312,151.39121683
ENSG00000163810,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000240747,0,0,0,0,0,2.5788,0,0,0,0,0,0,0,0
ENSG00000144649,0,0,0,0,0,0,0,0,0,1.7387552799999997,0,0,0,0.15501936000000002
ENSG00000163788,22.2353,30.43,13.5621,8.2978,11.98925,16.7352,2.015,16.08105,8.894,1.157,26.5936,28.4763,18.700000000000003,17.4475
ENSG00000011198,12.6441,3.6504,8.208,11.9126,5.164,1.163,7.3657,0,0,0,1.8445,0,16.092,5.5572
ENSG00000196639,0,0,0,0,1.8018,7.58835,9.79406631,0.1904,0,0,2.0274,0,2.249,3.4034
ENSG00000197548,15.519900000000002,9.1371,11.3696,13.25451659,11.38725,16.2456666,16.5048,8.14473338,17.56095,10.06725,11.3757,6.6724000000000006,9.50775,8.1276667
ENSG00000157152,0,0.8598000000000001,0,0,0,3.1464000000000003,0,0,0,0,0,4.896,0,0
ENSG00000132170,9.38525,5.856,1.51783345,5.8156,7.191857389999999,3.3418,0.063,7.103199999999999,4.1783,21.8339,7.180000000000001,10.2168,0,9.8255
ENSG00000154743,4.484999999999999,6.72,4.608,3.6777,2.7,0,4.29,0.1182,8.1744,0,2.0562,0,3.4736,5.56
ENSG00000206557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000183813,0,0,0,1.6475,0.8096,0.6045,0.9384,1.47,0,0,2.641,0,1.0773,0
ENSG00000170275,58.6413,31.54605,49.0065,44.42025,60.6505,61.9883,53.6305,34.1368,28.9691,28.1826,13.11625,26.8923,53.21360000000001,49.491
ENSG00000153558,1.081,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000170248,50.66171659,19.4296667,31.276000050000004,22.57203339,22.63862337,22.40535,36.37927326,29.611,30.073566609999997,26.93226656,19.7701,49.75200009000001,37.6691666,33.67774995
ENSG00000144677,3.1279999999999997,0,0,0,0,0,0,0.9072,0,0,0.234,0,0,0
ENSG00000136059,1.7174999999999998,17.0005,3.0685,9.0798,3.099,18.6863,2.7066,5.09145,0,3.0852,5.56065,5.466,1.92,10.626
ENSG00000008226,0.1534,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000172936,30.01725,41.87125,57.7545,38.03625,14.3559,28.7904,37.9825,37.29455,24.7704,9.4413,31.23445,25.74025,30.655900000000003,28.406149999999997
ENSG00000172939,68.3616,77.4774,53.77579974,62.4225,65.7675,107.9702,61.5832,45.314400000000006,61.1003,6.872133379999999,97.2624,64.7068,107.6147,111.0538
ENSG00000179152,0,1.1648,11.38366645,2.3218,4.0545,0,0,0,4.255,0,1.784,4.6916,11.237,3.9864
ENSG00000196345,4.49115,5.7475,2.9606999999999997,3.638,6.681,2.1084,0,0,0,0,0.9052,0,1.778,2.736
ENSG00000144792,1.4112,3.0736,4.694299999999999,0,0,0,4.9389,4.3896,0,0,0,0,5.3382000000000005,3.8178
ENSG00000186448,17.4636,11.3949,16.5554,11.646,36.692800000000005,33.4686,11.2761,12.1512,17.934,6.0753,3.9516,2.2559,22.7268,17.9426
ENSG00000169981,1.84525,0,4.0317,0,5.4236,0.8869,2.2736,0,3.72,0,0,2.6296,0,0.975
ENSG00000170876,9.6999,9.336,4.9488,12.5512,1.9844,7.212599999999999,4.2396,5.771999999999999,2.8345,4.2104,6.786,12.3946,3.1413,0.6753
ENSG00000268279,0,0,1.4766,0,0,0,0,0.4958,0,4.1975,0,5.5076,4.8906,0
ENSG00000170860,4.9536,1.5072,0,4.2875,4.945,2.1340000000000003,3.3011999999999997,0,0,0,0,0.6056,2.1635999999999997,1.6698
ENSG00000131389,179.1539,93.22109991,158.8932,68.5724,67.6366666,117.07155,116.1899,64.96925,116.54445,78.65445,84.1024,92.7375,132.7074,125.6794
ENSG00000154781,3.1365,3.9664,10.1463,0,1.6702,2.8022500000000004,1.3865999999999998,9.746,1.422,0,4.192,5.04165,5.9675,13.5828
ENSG00000121797,11.934,15.9645,30.3576,34.531200000000005,22.218,7.2072,14.0784,13.0752,9.792,0,10.184399999999998,16.983,23.0208,19.9048
ENSG00000163825,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000172215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000163719,23.36005,9.77775,35.1967,22.2088,17.201999999999998,21.1025,49.5584,19.49073323,16.0905,55.979,22.5996,29.33173344,18.2294,18.6956
ENSG00000206559,1.9026,2.0305,0.7787999999999999,4.7573,1.239,0,0,4.2105,0,0,0,0,0,0
ENSG00000283563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000144642,0,0,0,0,0,0,0,0,0,0,0,1.1155,0,1.4066
ENSG00000163513,23.301,28.9458,26.912000000000003,16.34295,17.0192,27.1188,19.9062,21.2686,23.364,5.704199999999999,7.6034,25.289,22.3448,19.662
ENSG00000163527,26.3571,27.6583,18.02375,15.145650000000002,15.6147,10.09125,10.576,7.2045,16.49905,31.508999999999997,12.0384,5.5181,13.914,15.59235
ENSG00000168314,0,0,0,0,0,0,0,0,0,0,0,0,3,0
ENSG00000170011,0,0,0,1.8775,0,0,0,0.9888,0,0,0,0,0,0
ENSG00000114784,8.469,2.131,5.7596,19.476,5.1072,18.8028,18.9354,6.6856,6.1856,0,21.2124,10.3235,13.1955,13.5395
ENSG00000291315,1.28745,0,5.0489999999999995,0.5154,1.136,3.1007999999999996,6.6688,0.6915,4.001799999999999,0,4.6536,2.754,3.7188,2.1525
ENSG00000168032,0,1.0984,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000115415,232.7462,147.94674999999998,208.41871659,128.5999,68.55145,111.1509,101.785,164.08665,147.3101,72.3416,126.6837,69.27965,125.24295,106.0997
ENSG00000138378,5.7944,8.768699999999999,4.3288,10.0975,8.1305,8.68805,14.4912,3.3028,7.034949999999999,3.5789,15.96525,4.596,7.291499999999999,20.487
ENSG00000168497,0,0,0,0,0,0,0,0,0,0,0,0,1.7808000000000002,0
ENSG00000144339,0,0,0,0,1.7655,0,0,0,0,0,0,0,0,0
ENSG00000118997,0,0,0,0,0,0.3416,0,0,0,0,0,0,0,0
ENSG00000144648,0,0,0,0,0,0.9707,0,0,2.3598000000000003,0,3.4745999999999997,0,0,0
ENSG00000114735,9.33975,0.4950000000000001,9.38415,2.037,0.9288,6.057825,0,5.0952,2.81875,20.2174,1.4144,1.9294,5.8644,5.0908
ENSG00000164081,0,14.7896,4.3774999999999995,3.6864,4.5984,4.260199999999999,10.9025,10.0581,7.420800000000001,0,0.5055,22.3851,8.132,7.202500000000001
ENSG00000164082,0,0,0,0.1842,0,0,0,2.7825,0,0,1.3468,0,0.8911,0
